Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19900201,0,0,0,0,0,0,0
19900202,0,0,0,0,0,0,0
19900205,0,0,0,0,0,0,0
19900206,0,0,0,0,0,0,0
19900207,0,0,0,0,0,0,0
19900208,0,0,0,0,0,0,0
19900209,0,0,0,0,0,0,0
19900212,0,0,0,0,0,0,0
19900213,0,0,0,0,0,0,0
19900214,0,0,0,0,0,0,0
19900215,0,0,0,0,0,0,0
19900216,0,0,0,0,0,0,0
19900220,0,0,0,0,0,0,0
19900221,0,0,0,0,0,0,0
19900222,0,0,0,0,0,0,0
19900223,0,0,0,0,0,0,0
19900226,0,0,0,0,0,0,0
19900227,0,0,0,0,0,0,0
19900228,0,0,0,0,0,0,0
19900301,0,0,0,0,0,0,0
19900302,38100,149900,111800,9686,9686,4.13069e+07,1.50922e+06
19900305,59100,175600,114500,-3302,6384,1.34746e+08,2.35106e+06
19900306,91100,204200,99200,52596,58980,2.82681e+08,3.35516e+06
19900307,103500,212600,89000,-16156,42824,3.36208e+08,3.87741e+06
19900308,137300,236300,74300,51736,94560,4.79467e+08,5.01987e+06
19900309,164400,247400,65600,-32460,62100,5.91067e+08,5.73592e+06
19900312,191300,258000,59800,25302,87402,7.44778e+08,6.49075e+06
19900313,198300,261400,59300,-14860,72542,7.82456e+08,6.62369e+06
19900314,213800,269900,60700,14316,86858,8.45738e+08,6.87236e+06
19900315,215300,266700,67600,40074,126932,8.77325e+08,7.09526e+06
19900316,214300,262600,66300,82240,209172,8.95571e+08,7.18604e+06
19900319,215100,263600,62900,48617,257789,8.90205e+08,7.36594e+06
19900320,217800,254500,53300,-45473,212316,9.10713e+08,7.44901e+06
19900321,218400,257800,56600,-24443,187873,8.94772e+08,7.25324e+06
19900322,188700,236300,79000,-80607,107266,7.66191e+08,6.43002e+06
19900323,184800,216800,84400,47211,154477,7.59455e+08,6.37045e+06
19900326,142200,198100,105000,28469,182946,5.97661e+08,5.4066e+06
19900327,118100,167300,113500,56647,239593,5.3347e+08,4.60409e+06
