Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19900201,0,0,0,0,0,0,0
19900202,0,0,0,0,0,0,0
19900205,0,0,0,0,0,0,0
19900206,0,0,0,0,0,0,0
19900207,0,0,0,0,0,0,0
19900208,0,0,0,0,0,0,0
19900209,0,0,0,0,0,0,0
19900212,0,0,0,0,0,0,0
19900213,0,0,0,0,0,0,0
19900214,0,0,0,0,0,0,0
19900215,0,0,0,0,0,0,0
19900216,0,0,0,0,0,0,0
19900220,0,0,0,0,0,0,0
19900221,0,0,0,0,0,0,0
19900222,0,0,0,0,0,0,0
19900223,0,0,0,0,0,0,0
19900226,0,0,0,0,0,0,0
19900227,0,0,0,0,0,0,0
19900228,0,0,0,0,0,0,0
19900301,0,0,0,0,0,0,0
19900302,0,0,0,0,0,0,0
19900305,0,0,0,0,0,0,0
19900306,700,700,0,966,966,57316,57316
19900307,700,700,0,-441,525,56875,56875
19900308,700,700,0,959,1484,57834,57834
19900309,700,700,0,-868,616,56966,56966
19900312,700,700,0,350,966,57316,57316
19900313,700,700,0,0,966,57316,57316
19900314,700,700,0,-182,784,57134,57134
19900315,700,700,0,-84,700,57050,57050
19900316,700,700,0,1225,1925,58275,58275
19900319,700,700,0,-91,1834,58184,58184
19900320,700,700,0,1050,2884,59234,59234
19900321,700,700,0,-259,2625,58975,58975
19900322,700,700,0,-875,1750,58100,58100
19900323,700,700,0,175,1925,58275,58275
19900326,700,700,0,350,2275,58625,58625
19900327,700,700,0,609,2884,59234,59234
19900328,700,700,0,-700,2184,58534,58534
19900329,700,700,0,-868,1316,57666,57666
19900330,700,700,0,-700,616,56966,56966
19900402,700,700,0,84,700,57050,57050
19900403,700,700,0,525,1225,57575,57575
19900404,700,700,0,-525,700,57050,57050
19900405,700,700,0,175,875,57225,57225
19900406,700,700,0,259,1134,57484,57484
19900409,700,700,0,-168,966,57316,57316
19900410,700,700,0,350,1316,57666,57666
19900411,700,700,0,-91,1225,57575,57575
19900412,700,700,0,609,1834,58184,58184
19900416,700,700,0,91,1925,58275,58275
