Date,Total Pos, Total Long,Total Short,Dollar PnL,Cumulative PnL,Total Market Value,Net Market Value 
19900201,0,0,0,0,0,0,0
19900202,0,0,0,0,0,0,0
19900205,0,0,0,0,0,0,0
19900206,0,0,0,0,0,0,0
19900207,0,0,0,0,0,0,0
19900208,0,0,0,0,0,0,0
19900209,0,0,0,0,0,0,0
19900212,0,0,0,0,0,0,0
19900213,0,0,0,0,0,0,0
19900214,0,0,0,0,0,0,0
19900215,0,0,0,0,0,0,0
19900216,0,0,0,0,0,0,0
19900220,0,0,0,0,0,0,0
19900221,0,0,0,0,0,0,0
19900222,0,0,0,0,0,0,0
19900223,0,0,0,0,0,0,0
19900226,0,0,0,0,0,0,0
19900227,0,0,0,0,0,0,0
19900228,0,0,0,0,0,0,0
19900301,0,0,0,0,0,0,0
19900302,254100,145500,108600,8922,561344,1.02679e+09,1.44582e+06
19900305,283800,173600,110200,-1837,938062,1.15364e+09,2.33657e+06
19900306,303600,208300,95300,73182,8.70145e+06,1.26956e+09,3.78726e+06
19900307,324400,237600,86800,-9473,8.1195e+06,1.35478e+09,5.34417e+06
19900308,335300,262600,72700,82653,1.83713e+07,1.40514e+09,6.38617e+06
19900309,344600,278700,65900,-38781,1.25901e+07,1.42219e+09,7.05531e+06
19900312,355500,299100,56400,33703,1.58417e+07,1.45929e+09,7.92938e+06
19900313,357100,301200,55900,-26920,1.2884e+07,1.45298e+09,7.90161e+06
19900314,365500,310500,55000,18776,1.5509e+07,1.4968e+09,8.10291e+06
19900315,371500,307100,64400,39535,1.96004e+07,1.52743e+09,7.90065e+06
19900316,375800,320800,55000,93658,3.05731e+07,1.55628e+09,8.60639e+06
19900319,379100,322000,57100,50585,3.77143e+07,1.57017e+09,8.78636e+06
19900320,382200,334600,47600,-47430,3.22757e+07,1.57829e+09,9.34064e+06
19900321,391900,337300,54600,-30841,2.86361e+07,1.60247e+09,9.01643e+06
19900322,396300,329000,67300,-112133,1.72403e+07,1.60789e+09,8.31777e+06
19900323,403700,321000,82700,53514,2.31799e+07,1.65981e+09,7.78966e+06
